S1_27993.0_1258 S1_27993.2877_4525
S1_26600.0_715 S1_26600.1598_1116
S1_11752.0_1191 S1_11752.2095_3205
S1_1553.0_719 S1_1553.3313_585
S1_22322.0_1967 S1_22322.5068_2443
S1_29880.0_2242 S1_29880.2663_7163
S1_6507.0_3963 S1_6507.5286_1991
S1_2205.0_7137 S1_2205.9103_3453
S1_22038.0_1689 S1_22038.1690_2167
S1_29287.0_1325 S1_29287.2403_1700
S1_6203.0_4772 S1_6203.4804_1741
S1_18546.0_976 S1_18546.1052_621
S1_30449.0_2101 S1_30449.3777_764
S1_29932.0_1423 S1_29932.3244_1939
S1_10155.0_561 S1_10155.2336_687
S1_1095.1527_893 S1_1095.2421_530
S1_1095.2421_530 S1_1095.4215_4294
S1_22862.0_1173 S1_22862.2110_2494
S1_32933.0_2216 S1_32933.3181_510
S1_23511.0_1162 S1_23511.1652_1402
S1_5181.0_734 S1_5181.3299_1332
S1_13112.0_1046 S1_13112.1812_685
S1_20369.0_1286 S1_20369.2688_551
S1_20369.2688_551 S1_20369.4473_684
S1_25975.0_2753 S1_25975.3838_2383
S1_18122.0_2643 S1_18122.2644_7151
S1_18122.2644_7151 S1_18122.9796_3205
S1_21504.0_624 S1_21504.2269_737
S1_6063.0_1008 S1_6063.2441_1538
S1_4783.0_1806 S1_4783.2769_1196
S1_4783.2769_1196 S1_4783.5242_1945
S1_7964.0_2054 S1_7964.2163_1945
S1_17100.0_2561 S1_17100.3473_534
S1_16994.0_4686 S1_16994.6260_797
S1_15994.0_11276 S1_15994.11689_1472
S1_14413.0_562 S1_14413.1776_4501
S1_14761.0_2053 S1_14761.3346_5639
S1_24266.0_1668 S1_24266.4888_2485
S1_28374.0_886 S1_28374.1553_1665
S1_3000.0_2552 S1_3000.5097_1128
S1_98.0_3262 S1_98.4068_2244
S1_7398.0_1339 S1_7398.3597_2043
S1_18564.0_2197 S1_18564.4044_3705
S1_16169.0_1433 S1_16169.2424_615
S1_28157.0_742 S1_28157.1996_4851
S1_24778.0_563 S1_24778.886_2163
S1_27963.0_4868 S1_27963.5196_1441
S1_12516.0_1480 S1_12516.1622_882
S1_9115.0_2037 S1_9115.3013_623
S1_4502.0_739 S1_4502.3025_1183
S1_30421.0_2874 S1_30421.3300_530
S1_26109.0_842 S1_26109.958_5281
S1_1951.0_854 S1_1951.1844_1257
S1_29254.0_2963 S1_29254.3788_2747
S1_9484.0_967 S1_9484.1361_740
S1_19766.0_973 S1_19766.2904_2206
S1_25656.0_1868 S1_25656.2043_591
S1_20296.336_1072 S1_20296.3422_1122
S1_16740.0_569 S1_16740.570_649
S1_2849.0_1712 S1_2849.2780_824
S1_31625.0_1285 S1_31625.2203_706
S1_6905.0_690 S1_6905.982_1174
S1_19193.0_6480 S1_19193.7485_4315
S1_24985.0_1219 S1_24985.3597_2400
S1_1983.0_2612 S1_1983.2613_1905
S1_12040.0_1357 S1_12040.2277_584
S1_19981.0_1989 S1_19981.2279_585
S1_32940.0_2451 S1_32940.4123_599
S1_21144.0_1605 S1_21144.2340_9053
S1_31478.0_840 S1_31478.4866_2773
S1_25728.0_552 S1_25728.2631_733
S1_17113.0_604 S1_17113.2005_1120
S1_11338.0_543 S1_11338.2370_1848
S1_32544.0_517 S1_32544.2939_507
S1_10601.0_5384 S1_10601.6098_1252
S1_22596.0_1510 S1_22596.3538_510
S1_24614.0_857 S1_24614.1445_750
S1_19503.0_1227 S1_19503.1640_500
S1_30013.0_2583 S1_30013.3874_514
S1_30013.3874_514 S1_30013.4664_1138
S1_20109.0_812 S1_20109.1508_732
S1_20109.1508_732 S1_20109.2389_8298
S1_20109.2389_8298 S1_20109.11364_3396
S1_13867.0_10047 S1_13867.10048_1353
S1_4855.0_4107 S1_4855.4630_2472
S1_8657.0_689 S1_8657.3835_1452
S1_25499.0_556 S1_25499.3781_4680
S1_17315.0_730 S1_17315.1374_8025
S1_9975.0_733 S1_9975.1390_4755
S1_27719.0_615 S1_27719.3348_2858
S1_27238.0_1162 S1_27238.2601_1316
S1_31026.0_843 S1_31026.3429_507
S1_14648.0_5534 S1_14648.5858_3319
S1_21007.0_901 S1_21007.4628_1069
S1_12827.0_2548 S1_12827.5101_5843
S1_885.0_3267 S1_885.6791_1082
S1_16759.0_1565 S1_16759.2528_656
S1_20080.0_2708 S1_20080.5208_799
S1_6994.0_737 S1_6994.800_538
S1_6994.800_538 S1_6994.7072_4392
S1_29649.0_957 S1_29649.2214_964
S1_23328.0_1850 S1_23328.2008_1762
S1_9428.0_544 S1_9428.1514_732
S1_31964.0_908 S1_31964.3659_2260
S1_10161.0_1100 S1_10161.2624_826
S1_33223.0_650 S1_33223.3125_1087
S1_14831.0_8915 S1_14831.9115_1547
S1_8255.0_611 S1_8255.679_2153
S1_15838.0_1181 S1_15838.1332_5183
S1_27936.0_3139 S1_27936.3515_704
S1_18594.0_902 S1_18594.1876_713
S1_8044.0_2902 S1_8044.3551_2461
S1_8044.3551_2461 S1_8044.6118_742
S1_8044.6118_742 S1_8044.7419_2062
S1_31163.0_778 S1_31163.1294_1764
S1_18613.0_908 S1_18613.1146_2839
S1_4108.0_659 S1_4108.1575_2053
S1_8240.0_966 S1_8240.1076_2553
S1_4044.0_638 S1_4044.985_4862
S1_15833.0_3394 S1_15833.4269_3651
S1_26358.0_1464 S1_26358.2059_3911
S1_19178.0_1411 S1_19178.2542_618
S1_25156.0_6609 S1_25156.6613_1009
S1_19783.0_1041 S1_19783.2679_1344
S1_33317.0_1830 S1_33317.1831_4424
S1_2787.0_614 S1_2787.2738_1111
S1_4567.0_1514 S1_4567.2784_885
S1_26185.0_2155 S1_26185.2881_684
S1_4773.0_1218 S1_4773.1336_540
S1_8607.0_1723 S1_8607.1894_3978
S1_32758.0_1256 S1_32758.2151_2889
S1_6416.0_2172 S1_6416.2260_679
S1_12844.0_4951 S1_12844.5142_668
S1_20473.0_1095 S1_20473.1096_586
S1_8831.0_2093 S1_8831.3165_895
S1_27970.0_2096 S1_27970.2419_2937
S1_26734.0_2693 S1_26734.4591_881
S1_23543.0_1074 S1_23543.2499_546
S1_15192.0_4087 S1_15192.4912_505
S1_3719.0_4904 S1_3719.5029_1040
S1_18973.0_2138 S1_18973.3102_1134
S1_7753.0_812 S1_7753.3073_1653
S1_22641.0_995 S1_22641.1922_589
S1_10487.3708_2479 S1_10487.6761_2298
S1_31462.0_2731 S1_31462.3588_2779
S1_11460.0_2302 S1_11460.3791_2494
S1_17052.0_1525 S1_17052.2490_631
S1_9366.0_2650 S1_9366.6851_604
S1_9930.0_1491 S1_9930.1668_3580
S1_14110.0_731 S1_14110.2863_1969
S1_5436.349_2374 S1_5436.3220_9881
S1_2952.0_4898 S1_2952.5190_8230
S1_6109.0_4435 S1_6109.4715_703
S1_6109.4715_703 S1_6109.5979_798
S1_20687.0_1849 S1_20687.3236_1751
S1_14780.0_1285 S1_14780.2497_4580
S1_31287.0_973 S1_31287.2241_1198
S1_31287.2241_1198 S1_31287.4356_585
S1_12403.0_1324 S1_12403.1743_1480
S1_21159.0_1632 S1_21159.5488_2667
S1_21147.0_1062 S1_21147.1599_1004
S1_8983.0_11700 S1_8983.13066_1282
S1_28132.0_644 S1_28132.2208_2923
S1_16814.0_2851 S1_16814.4518_1439
S1_16565.0_2878 S1_16565.3419_1081
S1_32690.0_633 S1_32690.1513_1083
S1_13626.0_1508 S1_13626.5577_754
S1_31069.0_1389 S1_31069.3533_1127
S1_25747.0_1735 S1_25747.3002_3251
S1_24249.0_628 S1_24249.1217_1489
S1_6285.0_1672 S1_6285.2937_1588
S1_12568.0_2144 S1_12568.2884_939
S1_27376.0_1193 S1_27376.3519_4751
S1_16506.0_1069 S1_16506.1070_3197
S1_24313.0_2480 S1_24313.5006_801
S1_30600.0_4737 S1_30600.8116_692
S1_14363.0_889 S1_14363.1381_1778
S1_6871.0_1781 S1_6871.1850_1556
S1_28602.0_2692 S1_28602.5278_5782
S1_15797.0_1375 S1_15797.2474_1542
S1_1489.0_2504 S1_1489.3933_626
S1_16205.0_925 S1_16205.2040_1733
S1_21391.667_1843 S1_21391.2706_896
S1_27703.0_6899 S1_27703.11534_1518
S1_2081.0_527 S1_2081.3142_785
S1_7399.0_3215 S1_7399.5099_6906
S1_26789.0_1011 S1_26789.1275_1980
S1_13492.0_2920 S1_13492.4552_785
S1_4770.0_696 S1_4770.776_6300
S1_8818.0_816 S1_8818.2678_656
S1_8818.2678_656 S1_8818.3335_2683
S1_14879.0_2195 S1_14879.6716_4619
S1_14250.0_6092 S1_14250.6681_2450
S1_11552.0_1671 S1_11552.2025_574
S1_20036.0_515 S1_20036.2780_2263
S1_6734.0_878 S1_6734.3581_4362
S1_6734.3581_4362 S1_6734.8916_2604
S1_648.0_886 S1_648.2816_1173
S1_14751.0_661 S1_14751.2042_593
S1_14156.0_970 S1_14156.1218_1241
S1_14156.1218_1241 S1_14156.2460_1575
S1_5554.0_1429 S1_5554.1604_808
S1_19105.0_861 S1_19105.1046_5788
S1_30621.0_538 S1_30621.606_1885
S1_13672.0_3893 S1_13672.7904_2428
S1_9035.0_2153 S1_9035.8674_1325
S1_1356.0_1264 S1_1356.1476_726
S1_19079.0_1221 S1_19079.9813_2383
S1_4761.0_1098 S1_4761.1710_4765
S1_31642.0_1424 S1_31642.1898_1400
S1_3680.0_1541 S1_3680.5022_1716
S1_8359.0_2363 S1_8359.3183_3002
S1_28714.0_679 S1_28714.1733_2117
S1_28899.0_1416 S1_28899.1685_12858
S1_5282.0_2304 S1_5282.4767_2697
S1_201.0_1910 S1_201.5222_3218
S1_9397.0_1143 S1_9397.5239_1483
S1_8922.0_6841 S1_8922.9135_1816
S1_13608.0_936 S1_13608.1489_2303
S1_23670.0_1449 S1_23670.1918_572
S1_33176.0_551 S1_33176.1146_3551
S1_13548.0_2329 S1_13548.3333_1145
S1_32769.0_9326 S1_32769.9327_2982
S1_18341.0_1243 S1_18341.3143_4984
S1_24536.0_10919 S1_24536.11782_613
S1_24536.11782_613 S1_24536.14338_698
S1_24536.14338_698 S1_24536.16714_1092
S1_16965.0_566 S1_16965.960_2443
S1_10071.0_582 S1_10071.1732_1573
S1_24181.0_1471 S1_24181.2625_733
S1_24181.2625_733 S1_24181.3359_1550
S1_24181.3359_1550 S1_24181.5700_898
S1_33384.0_513 S1_33384.1458_1003
S1_19500.0_1097 S1_19500.1503_1290
S1_33040.0_2231 S1_33040.2465_4825
S1_26017.0_3153 S1_26017.3563_1611
S1_14733.0_966 S1_14733.3484_1492
S1_2524.0_549 S1_2524.8080_1326
S1_7485.0_5962 S1_7485.7315_3791
S1_13602.0_2648 S1_13602.3736_733
S1_22729.0_1182 S1_22729.1420_2405
S1_11205.0_622 S1_11205.1363_1370
S1_31568.0_588 S1_31568.1533_1218
S1_31394.0_1223 S1_31394.1878_1460
S1_25822.0_1171 S1_25822.4210_812
S1_9656.0_1822 S1_9656.3317_1402
S1_29517.0_635 S1_29517.1272_1490
S1_15752.0_6179 S1_15752.7134_6841
S1_16708.0_3219 S1_16708.4873_1352
S1_7970.0_5578 S1_7970.6305_751
S1_33328.0_1278 S1_33328.1637_793
S1_12949.0_1938 S1_12949.4792_500
S1_9894.0_642 S1_9894.825_974
S1_30248.0_1229 S1_30248.3660_1137
S1_26665.0_967 S1_26665.2479_3101
S1_17534.0_664 S1_17534.1912_1760
S1_11712.0_2082 S1_11712.3188_695
S1_15233.0_660 S1_15233.1718_945
S1_25761.0_867 S1_25761.1558_4746
S1_11662.0_1062 S1_11662.5869_2223
S1_14767.0_1087 S1_14767.2946_2759
S1_18495.0_1138 S1_18495.2287_655
S1_32824.0_1276 S1_32824.1351_3312
S1_32824.1351_3312 S1_32824.9500_5519
S1_1119.0_803 S1_1119.3332_1883
S1_15777.0_518 S1_15777.1349_4157
S1_4113.0_1602 S1_4113.3053_1701
S1_23919.0_1176 S1_23919.4693_634
S1_7477.0_1360 S1_7477.1368_1401
S1_13376.0_4973 S1_13376.4995_2513
S1_6684.0_1822 S1_6684.2529_1374
S1_446.0_3557 S1_446.5713_937
S1_33014.0_4401 S1_33014.8485_1787
S1_11906.0_682 S1_11906.2051_522
S1_1104.0_2342 S1_1104.6257_1313
S1_1104.6257_1313 S1_1104.8551_3325
S1_32572.0_8395 S1_32572.8912_1807
S1_1527.0_1106 S1_1527.2387_1942
S1_1527.2387_1942 S1_1527.4680_1105
S1_29464.0_1669 S1_29464.2308_1698
S1_16280.0_709 S1_16280.1165_1989
S1_9139.0_1355 S1_9139.1903_1236
S1_14076.0_3503 S1_14076.4990_501
S1_3604.0_520 S1_3604.2427_975
S1_10927.0_1516 S1_10927.5093_1827
S1_10927.5093_1827 S1_10927.7999_2545
S1_33061.0_806 S1_33061.2515_613
S1_13144.0_7764 S1_13144.9126_10990
S1_17339.0_856 S1_17339.3171_2822
S1_6188.0_710 S1_6188.3219_542
S1_32941.0_1117 S1_32941.3106_1061
S1_17452.0_2795 S1_17452.3917_7307
S1_28697.0_5251 S1_28697.6090_6840
S1_22632.0_1236 S1_22632.2870_4621
S1_1642.0_1655 S1_1642.4334_5888
S1_31796.0_520 S1_31796.3277_989
S1_31252.0_3502 S1_31252.4648_979
S1_11539.0_1558 S1_11539.2888_965
S1_453.0_1206 S1_453.1726_868
S1_27111.0_2542 S1_27111.2846_2225
S1_4538.0_2409 S1_4538.5350_543
S1_1861.0_5119 S1_1861.8916_2188
S1_1062.0_794 S1_1062.2088_1430
S1_26124.0_3361 S1_26124.6200_1315
S1_21474.0_4096 S1_21474.4114_7975
S1_10385.0_1287 S1_10385.3488_4093
S1_5483.0_853 S1_5483.2555_1476
S1_23245.0_2825 S1_23245.3164_887
S1_661.0_3866 S1_661.5059_4150
S1_13682.0_1442 S1_13682.2466_776
S1_21060.0_1196 S1_21060.1199_696
S1_19285.0_1112 S1_19285.4361_825
S1_19129.0_923 S1_19129.2208_1461
S1_12538.0_1905 S1_12538.3662_1906
S1_16390.0_796 S1_16390.1110_896
S1_16390.1110_896 S1_16390.2101_2143
S1_32139.0_3516 S1_32139.8984_776
S1_18419.1761_1314 S1_18419.4011_769
S1_14340.0_503 S1_14340.3542_1621
S1_14340.3542_1621 S1_14340.10347_842
S1_20297.0_1879 S1_20297.4509_944
S1_26026.0_758 S1_26026.2983_532
S1_3590.0_1366 S1_3590.1479_556
S1_2643.0_670 S1_2643.1253_7337
S1_20987.0_698 S1_20987.2840_2081
S1_32904.0_1463 S1_32904.2352_756
S1_6915.0_758 S1_6915.2544_630
S1_17014.0_1253 S1_17014.2065_1487
S1_6840.0_858 S1_6840.1409_4585
S1_2110.0_766 S1_2110.1250_2017
S1_10507.0_967 S1_10507.1290_1206
S1_8789.0_3897 S1_8789.3953_644
S1_8789.3953_644 S1_8789.5390_1693
S1_24383.0_5472 S1_24383.5755_919
S1_32760.0_518 S1_32760.4379_961
S1_29282.0_1760 S1_29282.3669_513
S1_19125.0_645 S1_19125.2657_1743
S1_19171.0_1868 S1_19171.2723_962
S1_7012.0_1216 S1_7012.4659_1082
S1_7012.4659_1082 S1_7012.7462_571
S1_7012.7462_571 S1_7012.9835_1296
S1_11100.0_631 S1_11100.1190_673
S1_22975.0_1092 S1_22975.2081_3325
S1_5929.0_878 S1_5929.879_711
S1_30924.0_605 S1_30924.1339_3721
S1_32771.0_1225 S1_32771.1226_1909
S1_18094.0_2767 S1_18094.3261_3558
S1_26692.0_1248 S1_26692.2072_706
S1_28561.0_579 S1_28561.2030_1408
S1_18285.0_1688 S1_18285.4228_558
S1_18285.4228_558 S1_18285.5155_1482
S1_20563.0_1044 S1_20563.5099_640
S1_26832.963_1700 S1_26832.6073_958
S1_13662.0_1925 S1_13662.3292_515
S1_954.0_2516 S1_954.4688_3930
S1_13379.0_779 S1_13379.1073_1719
S1_19270.0_904 S1_19270.2355_3368
S1_23055.0_591 S1_23055.969_580
S1_32474.0_937 S1_32474.1801_606
S1_16386.0_1090 S1_16386.2281_1396
S1_676.0_686 S1_676.1374_2010
S1_676.1374_2010 S1_676.4111_2830
S1_15788.0_2044 S1_15788.2881_1310
S1_13566.0_1541 S1_13566.5710_873
S1_28614.0_1150 S1_28614.1357_1446
S1_7587.0_670 S1_7587.3700_1440
S1_30919.0_2466 S1_30919.3135_4116
S1_4377.0_1443 S1_4377.1835_771
S1_10737.824_741 S1_10737.1974_3595
S1_22783.0_1760 S1_22783.3795_4496
S1_31419.0_1990 S1_31419.2128_568
S1_2796.0_677 S1_2796.1131_1223
S1_2448.0_1191 S1_2448.2400_1190
S1_12183.0_3012 S1_12183.4600_1084
S1_18248.0_2368 S1_18248.4598_1232
S1_24858.0_3385 S1_24858.4621_2895
S1_7833.0_1408 S1_7833.1409_1065
S1_17707.0_1244 S1_17707.1420_628
S1_8476.0_1061 S1_8476.1062_720
S1_8476.1062_720 S1_8476.3673_676
S1_11745.0_1031 S1_11745.1504_8448
S1_20896.0_1003 S1_20896.4032_622
S1_18579.0_2507 S1_18579.3357_574
S1_22402.0_1100 S1_22402.2378_959
S1_2515.0_1052 S1_2515.3693_636
S1_31660.2586_1156 S1_31660.4987_615
S1_20519.0_1038 S1_20519.1737_2374
S1_5430.0_642 S1_5430.1049_649
S1_5430.1049_649 S1_5430.1933_1162
S1_26627.0_3259 S1_26627.3998_2178
S1_2294.0_845 S1_2294.2356_2077
S1_33401.0_1021 S1_33401.3024_759
S1_25928.2180_586 S1_25928.3818_2132
S1_25928.3818_2132 S1_25928.13321_816
S1_21479.0_2447 S1_21479.3732_886
S1_21479.3732_886 S1_21479.6126_506
S1_9117.0_3163 S1_9117.3860_2021
S1_1253.0_2177 S1_1253.3616_881
S1_1253.3616_881 S1_1253.5678_745
S1_20007.0_1889 S1_20007.4283_559
S1_20007.4283_559 S1_20007.6575_736
S1_29767.0_615 S1_29767.2057_5325
S1_18152.0_2158 S1_18152.2303_872
S1_26896.0_1123 S1_26896.2391_1156
S1_3090.4137_872 S1_3090.8265_1251
S1_29835.0_1221 S1_29835.2173_3050
S1_19732.0_510 S1_19732.1141_624
S1_18382.0_1051 S1_18382.1933_2225
S1_22304.0_1817 S1_22304.2796_4260
S1_25135.0_947 S1_25135.1859_1339
S1_4162.0_670 S1_4162.2090_589
S1_23573.0_1437 S1_23573.1809_559
S1_15234.0_1916 S1_15234.4685_563
S1_30835.0_4896 S1_30835.5602_622
S1_14841.0_772 S1_14841.1364_639
S1_19175.0_606 S1_19175.3581_2029
S1_30862.0_961 S1_30862.1708_1058
S1_23236.0_795 S1_23236.4271_1891
S1_22088.0_624 S1_22088.843_3260
S1_25364.830_2799 S1_25364.3949_3123
S1_25364.3949_3123 S1_25364.7511_802
S1_24859.2300_1887 S1_24859.4188_2056
S1_17472.0_555 S1_17472.2993_705
S1_32256.0_688 S1_32256.3077_2130
S1_4881.0_2270 S1_4881.2539_605
S1_7734.0_1228 S1_7734.6096_615
S1_22761.0_500 S1_22761.1337_561
S1_22761.1337_561 S1_22761.1996_1482
S1_9547.487_790 S1_9547.1556_706
S1_9547.1556_706 S1_9547.2645_540
S1_2632.0_7432 S1_2632.8118_825
S1_29009.0_773 S1_29009.2874_2487
S1_29009.2874_2487 S1_29009.5449_1282
S1_7865.0_572 S1_7865.840_668
S1_17551.0_614 S1_17551.928_1685
S1_19581.0_749 S1_19581.2244_2415
S1_28051.0_1653 S1_28051.2210_973
S1_23722.0_1079 S1_23722.1460_548
S1_22992.0_1114 S1_22992.2631_3746
S1_22992.2631_3746 S1_22992.6453_872
S1_9291.0_587 S1_9291.588_503
S1_9291.588_503 S1_9291.4013_775
S1_10991.0_2191 S1_10991.2970_531
S1_27669.0_7430 S1_27669.10234_2128
S1_6594.0_627 S1_6594.1746_638
S1_13164.0_4557 S1_13164.4878_801
S1_31998.0_2927 S1_31998.5268_2607
S1_20273.0_1562 S1_20273.2603_1094
S1_14317.0_1699 S1_14317.1966_797
S1_19373.0_666 S1_19373.1553_2600
S1_29326.0_5717 S1_29326.6205_621
S1_6522.0_3514 S1_6522.4378_555
S1_12232.0_1472 S1_12232.3064_610
S1_29257.0_1967 S1_29257.7896_1169
S1_6004.0_606 S1_6004.1347_2499
S1_16489.2285_968 S1_16489.3630_507
S1_15401.0_713 S1_15401.4814_1044
S1_15134.0_1013 S1_15134.1609_711
S1_3850.0_1894 S1_3850.4884_1525
S1_357.0_1730 S1_357.3712_2040
S1_15260.0_1010 S1_15260.4204_1461
S1_418.0_4616 S1_418.5272_611
S1_24117.0_3273 S1_24117.5044_1485
S1_26991.0_640 S1_26991.1386_524
S1_18657.0_1625 S1_18657.2307_2181
S1_8161.0_1395 S1_8161.2731_919
S1_12.0_4732 S1_12.5167_1484
S1_1904.0_4668 S1_1904.5156_1193
S1_9790.0_2854 S1_9790.3401_5906
S1_31698.0_944 S1_31698.945_4628
S1_19051.0_1441 S1_19051.3474_1268
S1_13344.0_675 S1_13344.1771_576
S1_30394.0_3302 S1_30394.4170_1311
S1_27446.0_502 S1_27446.3818_2265
S1_13282.0_684 S1_13282.2691_1133
S1_22341.0_1190 S1_22341.2188_1199
S1_12835.0_1083 S1_12835.1707_647
S1_12835.1707_647 S1_12835.3894_1938
S1_14721.0_1089 S1_14721.3945_527
S1_13167.0_3687 S1_13167.5441_1250
S1_13181.0_3319 S1_13181.4449_1828
S1_7304.0_2633 S1_7304.3760_734
S1_24271.0_572 S1_24271.1772_3247
S1_18140.0_2900 S1_18140.5885_2286
S1_33044.0_1907 S1_33044.5757_563
S1_2286.0_1064 S1_2286.2246_621
S1_25858.0_1429 S1_25858.3124_1355
S1_33127.0_751 S1_33127.4433_5255
S1_29345.0_685 S1_29345.1108_901
S1_11314.0_1221 S1_11314.3053_2402
S1_1881.0_1565 S1_1881.5207_1508
S1_19006.1076_1933 S1_19006.3357_570
S1_30234.0_2308 S1_30234.3328_1591
S1_20608.0_858 S1_20608.874_664
S1_29693.0_712 S1_29693.786_1892
S1_12199.0_807 S1_12199.1746_1765
S1_22315.0_1379 S1_22315.2320_3857
S1_22264.0_525 S1_22264.2174_1949
S1_21519.0_1399 S1_21519.2714_1727
S1_22792.0_832 S1_22792.5952_676
S1_20111.0_1524 S1_20111.2025_4651
S1_24617.2430_867 S1_24617.4310_1510
S1_21552.0_853 S1_21552.1129_1589
S1_24605.0_1276 S1_24605.1435_623
S1_6883.0_781 S1_6883.1676_737
S1_2250.946_665 S1_2250.3389_1211
S1_8720.0_850 S1_8720.1476_2809
S1_31805.0_568 S1_31805.2124_1594
S1_31978.0_656 S1_31978.3594_719
S1_1102.0_930 S1_1102.1465_540
S1_949.0_1724 S1_949.3718_564
S1_4894.0_2804 S1_4894.3442_532
S1_15150.0_675 S1_15150.1345_2593
S1_22377.0_3253 S1_22377.3950_965
S1_12195.2073_979 S1_12195.3439_524
S1_8250.0_959 S1_8250.3524_716
S1_11741.0_1134 S1_11741.1155_3815
S1_5239.0_653 S1_5239.1083_2301
S1_12349.0_3286 S1_12349.7550_1639
S1_24689.0_5740 S1_24689.6169_3607
S1_24689.6169_3607 S1_24689.10405_1898
S1_10895.0_2402 S1_10895.2958_975
S1_25588.0_692 S1_25588.2500_764
S1_7538.0_3340 S1_7538.6369_3722
S1_27919.0_3025 S1_27919.3092_791
S1_16823.0_761 S1_16823.1643_784
S1_6023.0_1071 S1_6023.1636_1597
S1_11890.1236_4086 S1_11890.6021_682
S1_17672.0_571 S1_17672.1804_3284
S1_20531.0_1194 S1_20531.2122_2617
S1_6694.0_1251 S1_6694.2374_1037
S1_18053.0_2385 S1_18053.3939_706
S1_2030.0_598 S1_2030.772_4725
S1_11699.0_1049 S1_11699.1792_1299
S1_11699.1792_1299 S1_11699.5107_690
S1_11699.5107_690 S1_11699.7541_643
S1_27807.0_646 S1_27807.2454_905
S1_27807.2454_905 S1_27807.4047_7645
S1_24644.0_2462 S1_24644.4082_753
S1_30953.0_3142 S1_30953.5177_606
S1_3947.0_1513 S1_3947.3857_4022
S1_3947.3857_4022 S1_3947.8925_861
S1_12050.0_828 S1_12050.1738_551
S1_21444.0_847 S1_21444.1988_3049
S1_6144.0_6406 S1_6144.6447_8070
S1_27741.0_562 S1_27741.1399_1217
S1_13874.0_570 S1_13874.1080_1605
S1_11706.0_718 S1_11706.1110_542
S1_9872.0_2485 S1_9872.6363_544
S1_9060.0_1642 S1_9060.3571_689
S1_13489.0_1504 S1_13489.3040_2786
S1_5502.0_621 S1_5502.1769_1617
S1_2827.0_2771 S1_2827.2777_1355
S1_30673.0_765 S1_30673.766_1267
S1_7975.0_9631 S1_7975.10085_2103
S1_4580.0_4336 S1_4580.5402_779
S1_32631.0_1936 S1_32631.2448_843
S1_17308.0_1862 S1_17308.2063_717
S1_4348.0_575 S1_4348.4420_1974
S1_24226.0_5175 S1_24226.5631_523
S1_15482.0_759 S1_15482.1628_1476
S1_29416.0_1438 S1_29416.3654_8921
S1_7822.0_3396 S1_7822.4724_7944
S1_23144.0_1124 S1_23144.1878_761
S1_25151.0_769 S1_25151.4164_543
S1_16862.0_3749 S1_16862.4287_1429
S1_14049.0_2083 S1_14049.2234_634
S1_10378.0_2200 S1_10378.2483_4541
S1_23731.0_1233 S1_23731.2686_921
S1_32388.0_630 S1_32388.2754_1804
S1_3652.0_2357 S1_3652.4676_2170
S1_4976.0_835 S1_4976.1165_1670
S1_4976.1165_1670 S1_4976.3328_562
S1_709.0_1765 S1_709.3758_847
S1_7169.0_1936 S1_7169.3017_2842
S1_33027.0_1636 S1_33027.3062_638
S1_30731.0_1022 S1_30731.2027_1074
S1_12737.0_613 S1_12737.7374_1614
S1_13275.0_1059 S1_13275.1149_2626
S1_18071.0_2029 S1_18071.4526_529
S1_30102.0_2324 S1_30102.2962_735
S1_31543.0_978 S1_31543.2037_1136
S1_5894.0_560 S1_5894.4045_559
S1_32922.0_1113 S1_32922.6733_1040
S1_7880.0_1013 S1_7880.1469_924
S1_19886.0_2182 S1_19886.3244_864
S1_30265.0_712 S1_30265.810_5478
S1_30265.810_5478 S1_30265.8092_713
S1_22653.0_2052 S1_22653.2409_1291
S1_31345.0_613 S1_31345.2789_1669
S1_25227.0_1501 S1_25227.1649_699
S1_18861.0_510 S1_18861.2229_1525
S1_3273.0_2730 S1_3273.3932_839
S1_3273.3932_839 S1_3273.5507_819
S1_24753.0_991 S1_24753.1276_6491
S1_21202.0_850 S1_21202.1483_550
S1_30609.0_1799 S1_30609.3369_1197
S1_30119.0_1223 S1_30119.1265_907
S1_22552.0_2523 S1_22552.6005_770
S1_24876.0_2521 S1_24876.4689_713
S1_24876.4689_713 S1_24876.5929_2125
S1_25252.0_2716 S1_25252.4074_2225
S1_17953.0_615 S1_17953.1743_2027
S1_17953.1743_2027 S1_17953.4083_522
S1_17953.4083_522 S1_17953.7444_859
S1_17953.7444_859 S1_17953.8563_508
S1_17953.8563_508 S1_17953.9593_5045
S1_23768.0_936 S1_23768.2820_2196
S1_30998.0_666 S1_30998.1017_822
S1_27571.0_814 S1_27571.1913_802
S1_11281.0_762 S1_11281.1056_745
S1_18717.0_1184 S1_18717.2927_744
S1_8765.0_837 S1_8765.3229_1297
S1_15765.0_6173 S1_15765.7110_693
S1_19350.0_893 S1_19350.1632_1212
S1_20154.0_1889 S1_20154.3188_2838
S1_13909.0_2196 S1_13909.8848_3899
S1_18270.0_809 S1_18270.3366_1076
S1_16688.0_1122 S1_16688.1123_11993
S1_10352.0_1755 S1_10352.2655_670
S1_14557.0_3023 S1_14557.4400_608
S1_13659.0_2014 S1_13659.2502_527
S1_3222.0_1973 S1_3222.3504_841
S1_25418.0_1740 S1_25418.2684_1110
S1_19325.0_504 S1_19325.826_2405
S1_18581.0_3150 S1_18581.3695_2895
S1_20294.0_611 S1_20294.4448_689
S1_12384.0_2348 S1_12384.4404_1713
S1_27574.0_795 S1_27574.1606_909
